run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77183e+09,stormy,16.4114,9.15861,115.458,13.7363
ugv_role_priority,1.77183e+09,stormy,17.0754,9.96787,127.46,12.0414
ugv_role_priority,1.77183e+09,stormy,17.717,7.76725,132.755,14.2052
ugv_role_priority,1.77183e+09,stormy,17.717,7.76725,132.755,14.2052
ugv_role_priority,1.77183e+09,stormy,16.4225,7.17425,123.05,15.2353
ugv_role_priority,1.77183e+09,stormy,15.9341,7.44849,123.592,15.4044
ugv_role_priority,1.77183e+09,stormy,15.9341,7.44849,123.592,15.4044
ugv_role_priority,1.77183e+09,stormy,15.4403,6.39081,124.29,14.7711
ugv_role_priority,1.77183e+09,stormy,15.4403,6.39081,124.29,14.7711
ugv_role_priority,1.77183e+09,stormy,15.1825,7.21628,136.182,14.1663
ugv_role_priority,1.77183e+09,stormy,15.1825,7.21628,136.182,14.1663
ugv_role_priority,1.77183e+09,stormy,14.5803,9.01922,141.758,15.0157
ugv_role_priority,1.77183e+09,windy,15.0131,9.90861,145.885,13.4869
ugv_role_priority,1.77183e+09,windy,14.1505,9.07015,154.003,11.0465
ugv_role_priority,1.77183e+09,windy,14.1505,9.07015,154.003,11.0465
ugv_role_priority,1.77183e+09,windy,14.8022,8.23328,155.677,8.94244
ugv_role_priority,1.77183e+09,windy,14.8022,8.23328,155.677,8.94244
ugv_role_priority,1.77183e+09,windy,15.0104,10.4561,161.888,7.33579
ugv_role_priority,1.77183e+09,windy,15.7881,9.78701,159.91,6.73765
ugv_role_priority,1.77183e+09,windy,15.7881,9.78701,159.91,6.73765
ugv_role_priority,1.77183e+09,windy,15.8128,9.23568,157.314,6.03964
ugv_role_priority,1.77183e+09,windy,16.3149,8.30906,148.161,5.542
ugv_role_priority,1.77183e+09,windy,16.3149,8.30906,148.161,5.542
ugv_role_priority,1.77183e+09,windy,15.8643,7.6432,153.669,4.97685
ugv_role_priority,1.77183e+09,cloudy,17.0572,4.97517,170.16,3.83566
ugv_role_priority,1.77183e+09,cloudy,17.3767,4.62385,163.334,3.39213
ugv_role_priority,1.77183e+09,cloudy,17.3665,4.90121,156.704,3.07851
ugv_role_priority,1.77183e+09,cloudy,17.3704,4.58383,157.173,2.80752
ugv_role_priority,1.77183e+09,cloudy,18.0818,4.85816,159.363,2.56114
ugv_role_priority,1.77183e+09,cloudy,18.3662,4.98164,161.862,2.48013
ugv_role_priority,1.77183e+09,cloudy,18.3662,4.98164,161.862,2.48013
ugv_role_priority,1.77183e+09,cloudy,18.3662,4.98164,161.862,2.48013
ugv_role_priority,1.77183e+09,cloudy,17.8289,4.66283,162.443,2.09509
ugv_role_priority,1.77183e+09,cloudy,17.8146,4.11838,163.535,2.10428
ugv_role_priority,1.77183e+09,cloudy,18.5099,4.58367,160.008,1.70912
ugv_role_priority,1.77183e+09,cloudy,18.5099,4.58367,160.008,1.70912
ugv_role_priority,1.77183e+09,cloudy,18.0862,3.25505,163.453,1.47178
ugv_role_priority,1.77183e+09,cloudy,18.0862,3.25505,163.453,1.47178
ugv_role_priority,1.77183e+09,cloudy,18.7267,2.93604,158.791,1.41474
ugv_role_priority,1.77183e+09,cloudy,18.677,2.89312,161.846,1.39454
ugv_role_priority,1.77183e+09,cloudy,17.8847,3.34561,156.251,1.41571
ugv_role_priority,1.77183e+09,cloudy,17.8847,3.34561,156.251,1.41571
ugv_role_priority,1.77183e+09,cloudy,18.2269,3.13236,157.537,1.3151
ugv_role_priority,1.77183e+09,cloudy,18.2835,3.2784,156.127,1.39399
ugv_role_priority,1.77183e+09,cloudy,18.357,3.10326,153.89,1.19794
ugv_role_priority,1.77183e+09,cloudy,18.9137,2.81814,149.125,1.21264
ugv_role_priority,1.77183e+09,cloudy,18.9137,2.81814,149.125,1.21264
ugv_role_priority,1.77183e+09,cloudy,18.7801,2.24599,151.568,1.18555
ugv_role_priority,1.77183e+09,cloudy,18.7775,2.42963,152.061,0.963795
ugv_role_priority,1.77183e+09,cloudy,19.5369,3.49121,150.657,0.905431
ugv_role_priority,1.77183e+09,cloudy,19.5369,3.49121,150.657,0.905431
ugv_role_priority,1.77183e+09,windy,19.5662,5.76752,151.026,0.656051
ugv_role_priority,1.77183e+09,windy,19.5662,5.76752,151.026,0.656051
ugv_role_priority,1.77183e+09,windy,19.7414,6.76158,145.271,0.628484
ugv_role_priority,1.77183e+09,windy,19.2793,7.20082,141.93,0.590436
ugv_role_priority,1.77183e+09,windy,19.6322,7.5284,142.439,0.471492
ugv_role_priority,1.77183e+09,windy,19.6322,7.5284,142.439,0.471492
ugv_role_priority,1.77183e+09,windy,20.1642,9.02321,138.736,0.458505
ugv_role_priority,1.77183e+09,windy,19.5556,9.23774,136.669,0.419899
ugv_role_priority,1.77183e+09,windy,19.1347,8.49553,141.734,0.266485
ugv_role_priority,1.77183e+09,windy,18.5512,8.12667,136.673,0.433859
ugv_role_priority,1.77183e+09,windy,18.583,7.804,139.793,0.434205
ugv_role_priority,1.77183e+09,windy,18.4495,6.98341,130.62,0.534688
ugv_role_priority,1.77183e+09,windy,18.4495,6.98341,130.62,0.534688
ugv_role_priority,1.77183e+09,windy,17.7153,7.60314,134.43,0.582917
ugv_role_priority,1.77183e+09,windy,17.7084,8.44067,142.28,0.658975
ugv_role_priority,1.77183e+09,windy,16.8681,7.87268,147.642,0.605411
ugv_role_priority,1.77183e+09,windy,18.2443,6.33039,147.576,0.585384
ugv_role_priority,1.77183e+09,windy,18.7997,7.10315,145.305,0.515136
ugv_role_priority,1.77183e+09,windy,18.2627,7.20542,148.983,0.411824
ugv_role_priority,1.77183e+09,windy,18.1063,7.2331,150.112,0.346896
ugv_role_priority,1.77183e+09,windy,18.1063,7.2331,150.112,0.346896
ugv_role_priority,1.77183e+09,windy,19.1781,8.44082,150.706,0.346529
ugv_role_priority,1.77183e+09,windy,17.7293,8.68022,140.188,0.218332
ugv_role_priority,1.77183e+09,windy,17.7293,8.68022,140.188,0.218332
ugv_role_priority,1.77183e+09,windy,17.7293,8.68022,140.188,0.218332
ugv_role_priority,1.77183e+09,windy,16.9701,6.82173,136.98,0.292411
ugv_role_priority,1.77183e+09,windy,17.5009,7.85896,139.074,0.291106
ugv_role_priority,1.77183e+09,windy,16.2971,8.5622,134.608,0.241851
ugv_role_priority,1.77183e+09,windy,17.4215,8.12965,142.55,0.280606
ugv_role_priority,1.77183e+09,windy,17.1136,6.89374,142.094,0.206448
ugv_role_priority,1.77183e+09,windy,16.6838,6.82691,141.182,0.263573
ugv_role_priority,1.77183e+09,windy,16.6838,6.82691,141.182,0.263573
ugv_role_priority,1.77183e+09,windy,18.306,6.43082,148.972,0.26444
ugv_role_priority,1.77183e+09,windy,17.9777,4.54149,153.472,0.150946
ugv_role_priority,1.77183e+09,windy,17.9777,4.54149,153.472,0.150946
ugv_role_priority,1.77183e+09,windy,18.4045,4.65848,161.552,0.0562077
ugv_role_priority,1.77183e+09,windy,18.1241,5.35282,159.276,0.0772562
ugv_role_priority,1.77183e+09,windy,16.8363,6.4541,168.044,0.125277
ugv_role_priority,1.77183e+09,windy,16.8363,6.4541,168.044,0.125277
ugv_role_priority,1.77183e+09,cloudy,18.0402,7.11719,163.659,0.0463431
ugv_role_priority,1.77183e+09,cloudy,18.0402,7.11719,163.659,0.0463431
ugv_role_priority,1.77183e+09,cloudy,18.1884,6.6112,166.78,0.136413
ugv_role_priority,1.77183e+09,cloudy,18.7164,6.22168,175.34,0.086397
ugv_role_priority,1.77183e+09,cloudy,19.0752,6.34719,173.831,0.119863
ugv_role_priority,1.77183e+09,cloudy,19.2029,5.94435,174.373,0
ugv_role_priority,1.77183e+09,cloudy,19.2029,5.94435,174.373,0
ugv_role_priority,1.77183e+09,cloudy,19.432,5.6719,176.069,0
ugv_role_priority,1.77183e+09,cloudy,19.0356,5.36501,175.307,0
ugv_role_priority,1.77183e+09,cloudy,18.5396,5.53084,174.256,0.282825
ugv_role_priority,1.77183e+09,cloudy,19.1,4.85541,174.407,0.401821
ugv_role_priority,1.77183e+09,cloudy,19.3225,4.68731,175.107,0.461733
ugv_role_priority,1.77183e+09,cloudy,19.1775,4.56961,177.641,0.389636
ugv_role_priority,1.77183e+09,cloudy,19.1775,4.56961,177.641,0.389636
ugv_role_priority,1.77183e+09,cloudy,19.0903,4.96193,174.516,0.342914
ugv_role_priority,1.77183e+09,cloudy,19.1262,5.28242,173.659,0.360463
ugv_role_priority,1.77183e+09,cloudy,18.3385,5.2536,172.856,0.352316
ugv_role_priority,1.77183e+09,cloudy,18.3385,5.2536,172.856,0.352316
ugv_role_priority,1.77183e+09,cloudy,18.2572,5.20262,170.5,0.198353
ugv_role_priority,1.77183e+09,cloudy,18.4307,5.56469,166.27,0.452186
ugv_role_priority,1.77183e+09,cloudy,18.4307,5.56469,166.27,0.452186
ugv_role_priority,1.77183e+09,cloudy,19.2081,5.66736,165.697,0.809795
ugv_role_priority,1.77183e+09,cloudy,18.8218,5.85861,163.607,0.635816
ugv_role_priority,1.77183e+09,cloudy,18.6339,5.10808,164.797,0.582651
ugv_role_priority,1.77183e+09,cloudy,17.8799,5.60202,165.573,0.588261
ugv_role_priority,1.77183e+09,cloudy,17.7624,6.17443,161.618,0.670651
ugv_role_priority,1.77183e+09,cloudy,17.5757,5.59648,163.541,0.527009
ugv_role_priority,1.77183e+09,cloudy,17.5757,5.59648,163.541,0.527009
ugv_role_priority,1.77183e+09,cloudy,17.5757,5.59648,163.541,0.527009
ugv_role_priority,1.77183e+09,cloudy,17.7877,5.28317,163.016,0.383397
ugv_role_priority,1.77183e+09,cloudy,17.7775,4.29763,162.073,0.442113
ugv_role_priority,1.77183e+09,cloudy,17.7775,4.29763,162.073,0.442113
ugv_role_priority,1.77183e+09,cloudy,18.5385,3.99352,161.234,0.585
ugv_role_priority,1.77183e+09,cloudy,19.3362,4.01038,156.198,0.404801
ugv_role_priority,1.77183e+09,cloudy,19.3362,4.01038,156.198,0.404801
ugv_role_priority,1.77183e+09,cloudy,19.5832,3.4793,157.23,0.862528
ugv_role_priority,1.77183e+09,cloudy,19.0183,3.5009,155.087,0.974392
ugv_role_priority,1.77183e+09,cloudy,18.8356,3.80595,158.013,0.953312
ugv_role_priority,1.77183e+09,cloudy,18.8356,3.80595,158.013,0.953312
ugv_role_priority,1.77183e+09,cloudy,18.8356,3.80595,158.013,0.953312
ugv_role_priority,1.77183e+09,cloudy,19.1376,3.9327,155.126,0.935255
ugv_role_priority,1.77183e+09,cloudy,19.2444,4.00046,162.527,0.865551
ugv_role_priority,1.77183e+09,cloudy,19.2469,4.10092,157.632,0.93316
ugv_role_priority,1.77183e+09,cloudy,19.8236,4.14182,157.57,0.971563
ugv_role_priority,1.77183e+09,cloudy,19.5678,4.19453,161.574,0.877769
ugv_role_priority,1.77183e+09,cloudy,20.0487,4.04421,160.281,1.08941
ugv_role_priority,1.77183e+09,cloudy,19.7223,4.48393,159.823,0.717857
ugv_role_priority,1.77183e+09,cloudy,19.7223,4.48393,159.823,0.717857
ugv_role_priority,1.77183e+09,cloudy,19.1565,3.90699,167.944,0.592257
ugv_role_priority,1.77183e+09,cloudy,19.1565,3.90699,167.944,0.592257
ugv_role_priority,1.77183e+09,cloudy,19.1565,3.90699,167.944,0.592257
ugv_role_priority,1.77183e+09,cloudy,18.8065,4.71762,181.382,0.569166
ugv_role_priority,1.77183e+09,cloudy,18.8065,4.71762,181.382,0.569166
ugv_role_priority,1.77183e+09,cloudy,19.4544,4.29304,178.533,0.65663
ugv_role_priority,1.77183e+09,cloudy,19.3338,4.39184,175.793,0.766518
ugv_role_priority,1.77183e+09,cloudy,19.5406,4.12221,171.702,0.896572
ugv_role_priority,1.77183e+09,cloudy,19.374,3.18331,179.659,0.806098
ugv_role_priority,1.77183e+09,cloudy,19.374,3.18331,179.659,0.806098
ugv_role_priority,1.77183e+09,cloudy,18.7151,3.309,182.899,0.786668
ugv_role_priority,1.77183e+09,cloudy,18.635,3.03717,180.552,0.902323
ugv_role_priority,1.77183e+09,cloudy,18.9121,3.5286,176.484,1.00874
ugv_role_priority,1.77183e+09,cloudy,18.9121,3.5286,176.484,1.00874
ugv_role_priority,1.77183e+09,cloudy,18.9121,3.5286,176.484,1.00874
ugv_role_priority,1.77183e+09,cloudy,18.9093,2.48906,178.308,1.00441
ugv_role_priority,1.77183e+09,cloudy,17.9943,3.16031,174.938,1.03093
ugv_role_priority,1.77183e+09,cloudy,18.4584,3.27292,175.346,1.04859
ugv_role_priority,1.77183e+09,cloudy,18.4572,3.49977,170.185,1.0423
ugv_role_priority,1.77183e+09,cloudy,17.8764,3.18666,171.802,1.35943
ugv_role_priority,1.77183e+09,cloudy,18.0868,3.13049,169.82,1.41554
ugv_role_priority,1.77183e+09,cloudy,18.3412,2.93964,174.719,1.39619
ugv_role_priority,1.77183e+09,cloudy,18.501,3.79392,175.903,1.3855
ugv_role_priority,1.77183e+09,cloudy,17.9367,3.42574,172.087,1.3052
ugv_role_priority,1.77183e+09,cloudy,17.9367,3.42574,172.087,1.3052
ugv_role_priority,1.77183e+09,cloudy,17.9367,3.42574,172.087,1.3052
ugv_role_priority,1.77183e+09,cloudy,17.9733,3.26889,163.424,1.05205
ugv_role_priority,1.77183e+09,cloudy,17.9733,3.26889,163.424,1.05205
ugv_role_priority,1.77183e+09,cloudy,18.1952,3.36129,159.791,0.929896
ugv_role_priority,1.77183e+09,cloudy,18.2368,3.67164,157.432,0.936181
ugv_role_priority,1.77183e+09,cloudy,18.2126,3.18697,155.86,1.0376
ugv_role_priority,1.77183e+09,cloudy,18.2126,3.18697,155.86,1.0376
ugv_role_priority,1.77183e+09,cloudy,18.4652,3.83183,156.451,1.25971
ugv_role_priority,1.77183e+09,cloudy,18.3711,4.01082,154.799,1.47018
ugv_role_priority,1.77183e+09,cloudy,18.2082,3.33792,150.068,1.17767
ugv_role_priority,1.77183e+09,cloudy,18.2082,3.33792,150.068,1.17767
ugv_role_priority,1.77183e+09,cloudy,18.2602,3.00308,150.746,0.899189
ugv_role_priority,1.77183e+09,cloudy,18.2602,3.00308,150.746,0.899189
ugv_role_priority,1.77183e+09,cloudy,18.654,2.56751,161.145,0.65447
ugv_role_priority,1.77183e+09,cloudy,18.654,2.56751,161.145,0.65447
ugv_role_priority,1.77183e+09,cloudy,18.6731,3.17171,164.454,0.902811
ugv_role_priority,1.77183e+09,cloudy,18.3767,3.19764,161.373,0.838215
ugv_role_priority,1.77183e+09,cloudy,18.6551,2.37687,160.999,0.8968
ugv_role_priority,1.77183e+09,cloudy,19.2592,2.16849,157.172,0.822321
ugv_role_priority,1.77183e+09,windy,19.5974,3.69656,160.869,0.855152
ugv_role_priority,1.77183e+09,windy,20.0366,3.55888,156.572,0.807633
ugv_role_priority,1.77183e+09,windy,20.0366,3.55888,156.572,0.807633
ugv_role_priority,1.77183e+09,windy,20.5208,4.72053,148.22,0.823481
ugv_role_priority,1.77183e+09,windy,20.2884,6.09547,155.979,0.596659
ugv_role_priority,1.77183e+09,windy,19.9923,5.36028,158.719,0.571786
ugv_role_priority,1.77183e+09,windy,19.9923,5.36028,158.719,0.571786
ugv_role_priority,1.77183e+09,windy,20.3096,6.68443,156.302,0.432032
ugv_role_priority,1.77183e+09,windy,20.3958,8.29951,158.035,0.370456
ugv_role_priority,1.77183e+09,windy,20.6715,9.09275,162.68,0.397193
ugv_role_priority,1.77183e+09,windy,19.6969,9.25556,166.604,0.395607
ugv_role_priority,1.77183e+09,windy,19.1978,8.01797,173.484,0.568461
ugv_role_priority,1.77183e+09,windy,19.3568,8.90048,166.92,0.504442
ugv_role_priority,1.77183e+09,windy,19.3568,8.90048,166.92,0.504442
ugv_role_priority,1.77183e+09,rainy,18.9619,8.4444,166.807,1.81631
ugv_role_priority,1.77183e+09,rainy,18.8588,8.99019,155.937,2.44574
ugv_role_priority,1.77183e+09,rainy,18.2785,8.6131,160.544,2.32599
ugv_role_priority,1.77183e+09,rainy,18.2781,9.0459,149.795,2.14314
ugv_role_priority,1.77183e+09,rainy,18.2781,9.0459,149.795,2.14314
ugv_role_priority,1.77183e+09,rainy,17.8364,9.2719,156.248,3.08064
ugv_role_priority,1.77183e+09,rainy,16.9059,8.93043,160.548,2.80344
ugv_role_priority,1.77183e+09,rainy,16.6241,8.33278,163.814,2.34513
ugv_role_priority,1.77183e+09,rainy,16.3085,8.29265,163.12,3.31181
ugv_role_priority,1.77183e+09,rainy,16.3085,8.29265,163.12,3.31181
ugv_role_priority,1.77183e+09,rainy,16.3085,8.29265,163.12,3.31181
ugv_role_priority,1.77183e+09,rainy,16.5301,9.22177,167.295,3.3163
ugv_role_priority,1.77183e+09,rainy,16.6529,9.24065,175.083,4.63752
ugv_role_priority,1.77183e+09,rainy,16.0056,8.88776,181.147,5.65377
ugv_role_priority,1.77183e+09,rainy,16.2875,9.00325,183.046,5.30706
ugv_role_priority,1.77183e+09,rainy,16.2875,9.00325,183.046,5.30706
ugv_role_priority,1.77183e+09,rainy,15.9598,8.47263,180.336,5.26867
ugv_role_priority,1.77183e+09,rainy,16.1422,8.4834,181.903,5.44535
ugv_role_priority,1.77183e+09,rainy,16.1194,8.46455,179.274,5.28054
ugv_role_priority,1.77183e+09,rainy,16.4313,8.14667,177.865,4.82726
ugv_role_priority,1.77183e+09,rainy,16.3072,8.27127,183.803,4.28077
ugv_role_priority,1.77183e+09,rainy,16.3072,8.27127,183.803,4.28077
ugv_role_priority,1.77183e+09,rainy,16.6389,9.44822,189.629,4.0964
ugv_role_priority,1.77183e+09,rainy,16.7851,9.42877,191.481,3.30793
ugv_role_priority,1.77183e+09,rainy,16.7851,9.42877,191.481,3.30793
ugv_role_priority,1.77183e+09,rainy,16.8461,9.13547,190.02,3.13057
ugv_role_priority,1.77183e+09,stormy,14.8383,7.91759,198.523,3.12522
ugv_role_priority,1.77183e+09,stormy,15.0869,8.43199,198.597,1.86892
ugv_role_priority,1.77183e+09,stormy,15.4634,10.221,183.111,3.34174
ugv_role_priority,1.77183e+09,stormy,15.9704,10.6512,158.912,2.51524
ugv_role_priority,1.77183e+09,stormy,15.9704,10.6512,158.912,2.51524
ugv_role_priority,1.77183e+09,stormy,15.6847,11.0824,162.223,3.63971
ugv_role_priority,1.77183e+09,stormy,15.6847,11.0824,162.223,3.63971
ugv_role_priority,1.77183e+09,stormy,15.6847,11.0824,162.223,3.63971
ugv_role_priority,1.77183e+09,stormy,16.0639,11.526,172.281,4.49988
ugv_role_priority,1.77183e+09,stormy,15.3978,13.0128,176.747,4.93575
ugv_role_priority,1.77183e+09,stormy,14.8238,13.199,182.927,4.57954
ugv_role_priority,1.77183e+09,stormy,14.6706,14.372,186.24,3.44652
ugv_role_priority,1.77183e+09,stormy,15.6113,14.93,196.901,3.19981
ugv_role_priority,1.77183e+09,rainy,16.2781,14.0811,198.387,3.13041
ugv_role_priority,1.77183e+09,rainy,16.3575,13.3711,196.628,3.20158
ugv_role_priority,1.77183e+09,rainy,16.3056,13.0135,198.72,3.71318
ugv_role_priority,1.77183e+09,rainy,16.3056,13.0135,198.72,3.71318
ugv_role_priority,1.77183e+09,rainy,16.3056,13.0135,198.72,3.71318
ugv_role_priority,1.77183e+09,rainy,14.9739,11.4607,201.078,5.02947
ugv_role_priority,1.77183e+09,rainy,15.6176,11.7355,199.661,4.8192
ugv_role_priority,1.77183e+09,rainy,15.7747,11.0592,188.975,5.11533
ugv_role_priority,1.77183e+09,rainy,15.5425,11.5996,187.361,5.92257
ugv_role_priority,1.77183e+09,rainy,15.779,10.4756,182.703,5.57776
ugv_role_priority,1.77183e+09,rainy,15.4345,9.44867,189.836,5.4831
ugv_role_priority,1.77183e+09,rainy,15.3401,9.02734,195.565,6.63596
ugv_role_priority,1.77183e+09,rainy,16.0735,6.64621,198.899,6.70694
ugv_role_priority,1.77183e+09,stormy,15.5425,5.95845,189.427,7.67717
ugv_role_priority,1.77183e+09,stormy,15.6496,6.08153,203.336,6.93032
ugv_role_priority,1.77183e+09,stormy,15.6496,6.08153,203.336,6.93032
ugv_role_priority,1.77183e+09,stormy,15.2379,5.46944,212.47,7.57735
ugv_role_priority,1.77183e+09,stormy,15.2379,5.46944,212.47,7.57735
ugv_role_priority,1.77183e+09,stormy,13.4755,6.65672,228.274,10.0297
ugv_role_priority,1.77183e+09,stormy,15.1635,8.86767,218.905,9.95993
ugv_role_priority,1.77183e+09,stormy,14.9247,7.34795,227.62,7.70328
ugv_role_priority,1.77183e+09,stormy,15.0963,6.96734,236.103,7.63246
ugv_role_priority,1.77183e+09,stormy,15.4647,8.55243,224.45,6.70121
ugv_role_priority,1.77183e+09,stormy,15.4647,8.55243,224.45,6.70121
ugv_role_priority,1.77183e+09,stormy,14.2155,10.1568,223.317,5.46545
ugv_role_priority,1.77183e+09,stormy,13.6754,10.7647,224.327,5.4398
ugv_role_priority,1.77183e+09,stormy,13.6754,10.7647,224.327,5.4398
ugv_role_priority,1.77183e+09,windy,14.3796,10.6998,216.04,5.04133
ugv_role_priority,1.77183e+09,windy,14.6954,9.72312,224.053,4.53451
ugv_role_priority,1.77183e+09,windy,14.7901,10.9651,228.756,4.08104
ugv_role_priority,1.77183e+09,windy,15.3154,10.1841,227.751,3.65825
ugv_role_priority,1.77183e+09,windy,15.5615,9.98761,233.584,3.17314
ugv_role_priority,1.77183e+09,windy,16.5981,10.2669,242.287,2.79787
ugv_role_priority,1.77183e+09,windy,17.225,9.3328,237.948,2.61414
ugv_role_priority,1.77183e+09,windy,17.7115,9.04245,238.294,2.35733
ugv_role_priority,1.77183e+09,windy,17.7115,9.04245,238.294,2.35733
ugv_role_priority,1.77183e+09,windy,17.1666,10.4864,235.629,2.15124
ugv_role_priority,1.77183e+09,windy,17.1666,10.4864,235.629,2.15124
ugv_role_priority,1.77183e+09,windy,17.1781,8.86607,240.223,1.75386
ugv_role_priority,1.77183e+09,windy,16.9604,9.23441,239.511,1.5946
ugv_role_priority,1.77183e+09,cloudy,16.8919,8.43505,236.406,1.38819
ugv_role_priority,1.77183e+09,cloudy,17.409,8.26465,233.469,1.35031
ugv_role_priority,1.77183e+09,cloudy,17.9293,7.05544,235.574,1.40766
ugv_role_priority,1.77183e+09,cloudy,17.9293,7.05544,235.574,1.40766
ugv_role_priority,1.77183e+09,cloudy,18.4687,5.93007,227.188,1.63245
ugv_role_priority,1.77183e+09,cloudy,18.8698,5.40872,229.483,1.48982
ugv_role_priority,1.77183e+09,cloudy,18.3079,5.24375,230.258,1.20034
ugv_role_priority,1.77183e+09,cloudy,18.7459,5.32675,231.734,1.27546
ugv_role_priority,1.77183e+09,cloudy,18.7459,5.32675,231.734,1.27546
ugv_role_priority,1.77183e+09,cloudy,18.7459,5.32675,231.734,1.27546
ugv_role_priority,1.77183e+09,cloudy,19.3907,5.27799,227.827,1.33959
ugv_role_priority,1.77183e+09,cloudy,18.9757,5.44761,226.499,1.37373
ugv_role_priority,1.77183e+09,cloudy,18.9063,5.73819,225.035,1.48705
ugv_role_priority,1.77183e+09,cloudy,18.6179,5.49544,221.249,1.54933
ugv_role_priority,1.77183e+09,cloudy,18.6179,5.49544,221.249,1.54933
ugv_role_priority,1.77183e+09,cloudy,19.0735,5.50045,220.227,1.67058
ugv_role_priority,1.77183e+09,cloudy,18.7711,4.52937,222.041,1.30224
ugv_role_priority,1.77183e+09,cloudy,19.0263,4.95435,222.91,1.07818
ugv_role_priority,1.77183e+09,cloudy,18.8431,5.23117,225.87,0.844549
ugv_role_priority,1.77183e+09,cloudy,18.8431,5.23117,225.87,0.844549
ugv_role_priority,1.77183e+09,cloudy,19.199,5.471,232.226,0.60048
ugv_role_priority,1.77183e+09,cloudy,19.2651,5.04867,234.126,0.676587
ugv_role_priority,1.77183e+09,cloudy,19.1424,5.61801,237.866,0.8654
ugv_role_priority,1.77183e+09,cloudy,18.9311,5.58374,240.114,1.0031
ugv_role_priority,1.77183e+09,cloudy,18.8804,5.3992,241.134,1.21338
ugv_role_priority,1.77183e+09,cloudy,18.34,5.12913,238.811,1.13256
ugv_role_priority,1.77183e+09,cloudy,18.4005,5.11594,236.274,0.933585
ugv_role_priority,1.77183e+09,cloudy,18.3517,4.49518,234.776,0.918853
ugv_role_priority,1.77183e+09,cloudy,18.229,4.73406,239.069,0.981713
ugv_role_priority,1.77183e+09,cloudy,18.5743,4.62819,239.202,0.903477
ugv_role_priority,1.77183e+09,cloudy,18.5743,4.62819,239.202,0.903477
ugv_role_priority,1.77183e+09,cloudy,18.2049,4.45052,241.35,0.902562
ugv_role_priority,1.77183e+09,cloudy,18.2049,4.45052,241.35,0.902562
ugv_role_priority,1.77183e+09,cloudy,18.9067,4.3948,244.212,0.763471
ugv_role_priority,1.77183e+09,cloudy,18.898,4.36073,248.557,0.647541
