run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77176e+09,windy,18.0101,6.85769,199.844,0.965042
ugv_role_priority,1.77176e+09,windy,17.1765,6.35638,199.116,0.861117
ugv_role_priority,1.77176e+09,windy,16.4952,5.60871,191.2,0.691833
ugv_role_priority,1.77176e+09,windy,16.8259,6.37867,189.172,0.635399
ugv_role_priority,1.77176e+09,windy,17.2881,5.68401,184.426,0.635157
ugv_role_priority,1.77176e+09,windy,17.1883,5.05996,176.353,0.604714
ugv_role_priority,1.77176e+09,windy,18.2302,6.76685,175.108,0.514507
ugv_role_priority,1.77176e+09,windy,18.3623,7.50164,177.487,0.722291
ugv_role_priority,1.77176e+09,windy,17.9183,8.38996,173.147,0.928375
ugv_role_priority,1.77176e+09,windy,17.9183,8.38996,173.147,0.928375
ugv_role_priority,1.77176e+09,windy,17.7117,10.212,171.487,0.943301
ugv_role_priority,1.77176e+09,windy,18.2766,9.76143,177.211,0.829868
ugv_role_priority,1.77176e+09,windy,18.4908,10.195,174.087,0.763783
ugv_role_priority,1.77176e+09,windy,17.4399,9.93793,180.483,0.642203
ugv_role_priority,1.77176e+09,windy,17.3033,11.0896,182.672,0.524245
ugv_role_priority,1.77176e+09,windy,17.3225,10.7532,192.667,0.341221
ugv_role_priority,1.77176e+09,cloudy,17.5952,9.41276,188.21,0.40685
ugv_role_priority,1.77176e+09,cloudy,17.9175,8.15919,188.588,0.527763
ugv_role_priority,1.77176e+09,cloudy,18.4608,8.19481,187.107,0.498192
ugv_role_priority,1.77176e+09,cloudy,18.8628,7.5309,183.955,0.497744
ugv_role_priority,1.77176e+09,cloudy,18.8628,7.5309,183.955,0.497744
ugv_role_priority,1.77176e+09,cloudy,19.1496,7.25849,185.739,0.447698
ugv_role_priority,1.77176e+09,cloudy,19.3934,7.10898,184.251,0.383248
ugv_role_priority,1.77176e+09,cloudy,19.0288,6.86522,181.017,0.309493
ugv_role_priority,1.77176e+09,cloudy,19.0238,6.76686,178.344,0.398452
ugv_role_priority,1.77176e+09,cloudy,19.5163,6.35709,179.43,0.379531
ugv_role_priority,1.77176e+09,cloudy,20.3293,6.16583,177.547,0.662871
ugv_role_priority,1.77176e+09,cloudy,20.0887,6.15625,176.323,0.614832
ugv_role_priority,1.77176e+09,cloudy,20.067,5.83553,173.132,0.654785
ugv_role_priority,1.77176e+09,windy,19.7733,5.21426,170.679,0.733469
ugv_role_priority,1.77176e+09,windy,19.881,5.33218,165.333,0.754248
ugv_role_priority,1.77176e+09,windy,19.881,5.33218,165.333,0.754248
ugv_role_priority,1.77176e+09,windy,20.3308,6.43686,163.873,0.688782
ugv_role_priority,1.77176e+09,windy,19.5643,7.89452,165.182,0.493688
ugv_role_priority,1.77176e+09,windy,19.5382,8.72731,166.097,0.496268
ugv_role_priority,1.77176e+09,windy,18.9479,9.92649,170.494,0.531971
ugv_role_priority,1.77176e+09,windy,18.3876,10.1672,169.567,0.571566
ugv_role_priority,1.77176e+09,windy,18.304,10.4356,167.529,0.579123
ugv_role_priority,1.77176e+09,windy,17.8542,10.3342,160.855,0.607624
ugv_role_priority,1.77176e+09,windy,17.9655,10.2371,167.687,0.571412
ugv_role_priority,1.77176e+09,windy,18.1182,10.3048,174.719,0.453489
ugv_role_priority,1.77176e+09,windy,18.0488,10.0077,185.506,0.386298
ugv_role_priority,1.77176e+09,windy,18.0488,10.0077,185.506,0.386298
ugv_role_priority,1.77176e+09,windy,19.0721,9.55263,181.998,0.401541
ugv_role_priority,1.77176e+09,windy,18.8086,9.44131,187.992,0.46618
ugv_role_priority,1.77176e+09,windy,18.5316,8.97705,191.223,0.446667
ugv_role_priority,1.77176e+09,windy,17.6096,8.17195,185.963,0.597554
ugv_role_priority,1.77176e+09,windy,17.7281,8.40475,180.694,0.466319
ugv_role_priority,1.77176e+09,windy,17.9499,8.6173,187.878,0.451128
ugv_role_priority,1.77176e+09,windy,16.9739,9.64311,178.689,0.366567
ugv_role_priority,1.77176e+09,windy,17.7871,9.58153,175.831,0.496243
ugv_role_priority,1.77176e+09,windy,17.6177,10.8155,169.657,0.546425
ugv_role_priority,1.77176e+09,windy,18.357,10.4483,169.692,0.52772
ugv_role_priority,1.77176e+09,windy,18.357,10.4483,169.692,0.52772
ugv_role_priority,1.77176e+09,windy,18.0865,8.76782,170.115,0.589129
ugv_role_priority,1.77176e+09,windy,18.1742,8.66017,178.551,0.497378
ugv_role_priority,1.77176e+09,rainy,18.146,8.02655,182.805,0.552166
ugv_role_priority,1.77176e+09,rainy,17.7753,8.26128,182.044,0.738288
ugv_role_priority,1.77176e+09,rainy,17.8009,9.20111,188.679,1.07977
ugv_role_priority,1.77176e+09,rainy,17.5352,8.71119,187.968,1.49921
ugv_role_priority,1.77176e+09,rainy,17.1464,8.23963,191.188,2.54107
ugv_role_priority,1.77176e+09,rainy,17.5136,7.75453,193.869,2.8342
ugv_role_priority,1.77176e+09,rainy,17.017,7.25736,191.577,2.90129
ugv_role_priority,1.77176e+09,rainy,16.6606,6.61204,195.59,3.03664
ugv_role_priority,1.77176e+09,rainy,16.6606,6.61204,195.59,3.03664
ugv_role_priority,1.77176e+09,rainy,16.9433,6.45916,198.924,3.70572
ugv_role_priority,1.77176e+09,rainy,16.7782,5.96274,193.13,5.32335
ugv_role_priority,1.77176e+09,rainy,17.2653,4.82501,194.998,4.94422
ugv_role_priority,1.77176e+09,rainy,16.7935,6.64292,192.082,5.60983
ugv_role_priority,1.77176e+09,rainy,17.0224,7.30207,189.724,5.0046
ugv_role_priority,1.77176e+09,rainy,17.2531,6.99506,189.554,5.22601
ugv_role_priority,1.77176e+09,rainy,17.4233,7.09324,186.721,5.77341
ugv_role_priority,1.77176e+09,rainy,17.7682,6.02085,187.394,6.59556
ugv_role_priority,1.77176e+09,rainy,17.5152,5.62237,191.056,6.06948
ugv_role_priority,1.77176e+09,rainy,18.0721,5.55983,190.154,6.03267
ugv_role_priority,1.77176e+09,rainy,18.0721,5.55983,190.154,6.03267
ugv_role_priority,1.77176e+09,rainy,17.9176,6.75891,194.425,5.25111
ugv_role_priority,1.77176e+09,rainy,18.2101,6.56533,197.944,5.3936
ugv_role_priority,1.77176e+09,rainy,17.8137,6.66891,197.582,4.89333
ugv_role_priority,1.77176e+09,rainy,17.0686,7.88618,199.668,4.64683
ugv_role_priority,1.77176e+09,rainy,17.1812,6.85074,197.526,3.93697
ugv_role_priority,1.77176e+09,rainy,16.8128,7.12076,199.676,4.67589
ugv_role_priority,1.77176e+09,stormy,16.6348,9.56289,202.555,5.07317
ugv_role_priority,1.77176e+09,stormy,16.7911,9.29559,212.747,5.58117
ugv_role_priority,1.77176e+09,stormy,18.0466,11.3227,208.876,6.38491
ugv_role_priority,1.77176e+09,stormy,18.0185,11.0799,209.466,5.83587
ugv_role_priority,1.77176e+09,stormy,18.0185,11.0799,209.466,5.83587
ugv_role_priority,1.77176e+09,stormy,17.1126,11.784,196.684,6.00109
ugv_role_priority,1.77176e+09,stormy,18.0148,11.6421,197.389,5.14453
ugv_role_priority,1.77176e+09,stormy,16.8121,11.9162,201.869,6.14954
ugv_role_priority,1.77176e+09,stormy,15.3008,12.1649,215.921,7.4828
ugv_role_priority,1.77176e+09,stormy,16.4574,10.6601,209.691,7.63859
ugv_role_priority,1.77176e+09,stormy,16.2091,8.69353,204.915,7.21102
ugv_role_priority,1.77176e+09,stormy,14.9928,7.76972,203.061,6.19001
ugv_role_priority,1.77176e+09,stormy,15.5199,8.08579,203.285,6.99318
ugv_role_priority,1.77176e+09,windy,16.2637,8.96445,208.97,6.20698
ugv_role_priority,1.77176e+09,windy,16.2135,9.6001,207.293,5.5556
ugv_role_priority,1.77176e+09,windy,16.2135,9.6001,207.293,5.5556
ugv_role_priority,1.77176e+09,windy,16.6472,9.74198,207.406,4.90696
ugv_role_priority,1.77176e+09,windy,14.5806,8.7451,202.277,4.4307
ugv_role_priority,1.77176e+09,windy,15.2503,8.23904,192.719,4.07061
ugv_role_priority,1.77176e+09,windy,15.4044,8.16594,185.401,3.63317
ugv_role_priority,1.77176e+09,windy,15.6586,8.13135,185.883,3.42153
ugv_role_priority,1.77176e+09,windy,15.4272,7.29592,187.368,3.20421
ugv_role_priority,1.77176e+09,windy,15.494,8.57377,184.823,2.924
ugv_role_priority,1.77176e+09,windy,16.0316,9.14766,183.273,2.60503
ugv_role_priority,1.77176e+09,windy,15.5973,9.32984,182.56,2.42767
ugv_role_priority,1.77176e+09,windy,15.6384,9.47339,180.851,2.22282
ugv_role_priority,1.77176e+09,windy,15.6384,9.47339,180.851,2.22282
ugv_role_priority,1.77176e+09,windy,15.7545,11.2603,183.166,2.0833
ugv_role_priority,1.77176e+09,windy,15.7248,11.0754,177.009,2.07022
ugv_role_priority,1.77176e+09,windy,16.0754,10.14,169.151,1.9349
ugv_role_priority,1.77176e+09,windy,16.3982,9.89486,173.002,1.582
ugv_role_priority,1.77176e+09,windy,16.7285,10.0838,176.004,1.42968
ugv_role_priority,1.77176e+09,windy,17.3844,9.75087,175.41,1.26107
ugv_role_priority,1.77176e+09,windy,17.3934,9.03387,177.605,1.15645
ugv_role_priority,1.77176e+09,windy,17.3103,8.85795,178.481,1.01321
ugv_role_priority,1.77176e+09,windy,18.3504,9.74798,182.86,0.808047
ugv_role_priority,1.77176e+09,windy,19.0267,10.2586,178.346,0.699
ugv_role_priority,1.77176e+09,windy,19.0267,10.2586,178.346,0.699
ugv_role_priority,1.77176e+09,windy,18.7522,9.82518,173.927,0.585706
ugv_role_priority,1.77176e+09,windy,19.9044,10.0905,169.611,0.622857
ugv_role_priority,1.77176e+09,windy,19.3441,9.5033,156.799,0.586809
ugv_role_priority,1.77176e+09,windy,19.1375,9.89587,158.638,0.459036
ugv_role_priority,1.77176e+09,windy,18.8816,9.12017,162.346,0.496968
ugv_role_priority,1.77176e+09,windy,18.0726,9.40653,168.494,0.500597
ugv_role_priority,1.77176e+09,windy,17.2882,10.6111,178.029,0.473406
ugv_role_priority,1.77176e+09,windy,17.5368,11.0469,182.723,0.517665
ugv_role_priority,1.77176e+09,windy,18.2402,12.545,185.203,0.476472
ugv_role_priority,1.77176e+09,windy,18.4711,11.9425,182.109,0.521457
ugv_role_priority,1.77176e+09,windy,18.4711,11.9425,182.109,0.521457
ugv_role_priority,1.77176e+09,windy,18.3945,10.8335,182.94,0.513422
ugv_role_priority,1.77176e+09,windy,18.0503,9.75057,179.56,0.529164
ugv_role_priority,1.77176e+09,windy,18.1509,8.53198,185.339,0.58552
ugv_role_priority,1.77176e+09,windy,18.7269,7.82793,192.005,0.67098
ugv_role_priority,1.77176e+09,stormy,18.1559,7.6983,192.033,0
ugv_role_priority,1.77176e+09,stormy,17.6398,9.56924,207.26,0.609362
ugv_role_priority,1.77176e+09,stormy,16.3949,10.6333,204.873,0.763834
ugv_role_priority,1.77176e+09,stormy,16.8139,11.8768,200.214,0.390959
ugv_role_priority,1.77176e+09,stormy,15.5094,13.4859,201.092,3.19036
ugv_role_priority,1.77176e+09,stormy,15.5621,12.594,199.481,3.62142
ugv_role_priority,1.77176e+09,stormy,15.5621,12.594,199.481,3.62142
ugv_role_priority,1.77176e+09,stormy,14.8559,13.3599,199,4.86609
ugv_role_priority,1.77176e+09,stormy,12.837,12.2316,203.336,5.42981
ugv_role_priority,1.77176e+09,stormy,12.6725,12.132,197.615,5.99841
ugv_role_priority,1.77176e+09,stormy,12.5479,13.9841,187.571,6.95425
ugv_role_priority,1.77176e+09,stormy,13.4065,15.1799,185.676,9.00222
ugv_role_priority,1.77176e+09,stormy,14.3748,15.5331,189.506,9.54814
ugv_role_priority,1.77176e+09,stormy,15.2674,17.4248,196.248,10.8467
ugv_role_priority,1.77176e+09,stormy,15.8396,17.8634,183.165,10.0569
ugv_role_priority,1.77176e+09,stormy,15.6272,17.0109,182.074,10.528
ugv_role_priority,1.77176e+09,stormy,15.0843,15.2373,194.894,10.3782
ugv_role_priority,1.77176e+09,stormy,15.0843,15.2373,194.894,10.3782
ugv_role_priority,1.77176e+09,stormy,14.5121,16.13,204.703,9.68665
ugv_role_priority,1.77176e+09,stormy,14.7408,15.1528,205.03,11.4586
ugv_role_priority,1.77176e+09,stormy,16.2016,14.0118,201.389,13.5197
ugv_role_priority,1.77176e+09,stormy,16.2588,14.5019,199.851,12.025
ugv_role_priority,1.77176e+09,stormy,15.8064,12.4728,193.917,10.732
ugv_role_priority,1.77176e+09,stormy,16.1871,12.9318,193.353,11.4683
ugv_role_priority,1.77176e+09,stormy,16.916,13.7927,202.404,11.134
ugv_role_priority,1.77176e+09,stormy,16.8955,14.6468,194.698,11.506
ugv_role_priority,1.77176e+09,stormy,16.9195,14.663,203.391,9.94932
ugv_role_priority,1.77176e+09,stormy,17.3052,14.4764,197.8,9.77528
ugv_role_priority,1.77176e+09,stormy,17.3052,14.4764,197.8,9.77528
ugv_role_priority,1.77176e+09,stormy,16.6791,16.3024,205.477,10.1241
ugv_role_priority,1.77176e+09,stormy,15.4974,16.9754,203.973,9.41092
ugv_role_priority,1.77176e+09,stormy,16.127,16.5804,209.148,8.31006
ugv_role_priority,1.77176e+09,stormy,15.3488,16.5679,205.252,9.04887
ugv_role_priority,1.77176e+09,stormy,15.2901,16.0435,198.089,9.56208
ugv_role_priority,1.77176e+09,stormy,15.0364,16.0856,212.942,9.53367
ugv_role_priority,1.77176e+09,stormy,16.2908,15.5053,199.311,8.82464
ugv_role_priority,1.77176e+09,stormy,17.1701,13.3691,196.502,7.4656
ugv_role_priority,1.77176e+09,stormy,17.228,11.0665,189.197,8.0491
ugv_role_priority,1.77176e+09,stormy,15.7826,11.4398,184.865,9.41945
ugv_role_priority,1.77176e+09,stormy,15.7826,11.4398,184.865,9.41945
ugv_role_priority,1.77176e+09,windy,15.8888,12.5001,182.333,8.5061
ugv_role_priority,1.77176e+09,windy,16.4463,11.8817,184.65,7.71726
ugv_role_priority,1.77176e+09,windy,16.7995,11.2631,188.484,7.04929
ugv_role_priority,1.77176e+09,windy,16.9945,11.3743,184.828,6.37707
ugv_role_priority,1.77176e+09,windy,16.4552,10.2427,187.357,5.81388
ugv_role_priority,1.77176e+09,windy,17.3322,9.67572,178.938,5.11803
ugv_role_priority,1.77176e+09,windy,18.1147,8.188,187.908,4.54852
ugv_role_priority,1.77176e+09,windy,18.2461,8.14036,198.89,4.18603
ugv_role_priority,1.77176e+09,windy,17.8483,8.80835,192.845,3.72647
ugv_role_priority,1.77176e+09,windy,17.1805,9.4427,194.904,3.45165
ugv_role_priority,1.77176e+09,windy,17.1805,9.4427,194.904,3.45165
ugv_role_priority,1.77176e+09,windy,17.6338,10.659,197.03,3.03896
ugv_role_priority,1.77176e+09,windy,17.2551,11.1867,192.692,2.80574
ugv_role_priority,1.77176e+09,windy,16.6654,12.0465,195.147,2.57058
ugv_role_priority,1.77176e+09,windy,16.3279,13.2181,189.232,2.49073
ugv_role_priority,1.77176e+09,windy,16.9229,13.8645,187.269,2.29495
ugv_role_priority,1.77176e+09,windy,16.7465,14.5508,199.314,2.08643
ugv_role_priority,1.77176e+09,windy,16.9108,14.7518,196.726,1.88447
ugv_role_priority,1.77176e+09,windy,17.103,14.1424,192.049,1.67529
ugv_role_priority,1.77176e+09,windy,16.9014,13.976,203.946,1.592
ugv_role_priority,1.77176e+09,windy,16.71,12.89,204.104,1.47297
ugv_role_priority,1.77176e+09,windy,16.71,12.89,204.104,1.47297
ugv_role_priority,1.77176e+09,windy,16.3554,13.3631,225.567,1.30979
ugv_role_priority,1.77176e+09,windy,15.7003,12.1814,230.321,1.16184
ugv_role_priority,1.77176e+09,windy,15.4323,11.0377,219.75,0.961419
ugv_role_priority,1.77176e+09,windy,15.3187,10.7539,226.179,0.83236
ugv_role_priority,1.77176e+09,cloudy,16.0934,10.0987,222.47,0.952737
ugv_role_priority,1.77176e+09,cloudy,16.6422,9.12772,221.838,1.00596
ugv_role_priority,1.77176e+09,cloudy,17.2164,9.0999,217.011,0.870868
ugv_role_priority,1.77176e+09,cloudy,17.9188,8.75015,216.923,0.63206
ugv_role_priority,1.77176e+09,cloudy,18.0783,8.1993,217.924,0.702738
ugv_role_priority,1.77176e+09,cloudy,18.7704,7.52573,214.978,0.606042
ugv_role_priority,1.77176e+09,cloudy,18.7704,7.52573,214.978,0.606042
ugv_role_priority,1.77176e+09,cloudy,18.8546,7.5364,216.343,0.46452
ugv_role_priority,1.77176e+09,cloudy,19.1228,7.16932,215.698,0.376532
ugv_role_priority,1.77176e+09,cloudy,18.5297,6.58873,215.499,0.545585
ugv_role_priority,1.77176e+09,cloudy,19.2181,5.66757,208.029,0.666332
ugv_role_priority,1.77176e+09,cloudy,19.2733,5.825,211.536,0.798898
ugv_role_priority,1.77176e+09,cloudy,18.8068,5.17708,209.065,1.01619
ugv_role_priority,1.77176e+09,rainy,18.9278,5.89091,211.504,1.63031
ugv_role_priority,1.77176e+09,rainy,18.891,5.0589,209.905,2.56156
ugv_role_priority,1.77176e+09,rainy,18.9013,4.71518,208.993,2.9416
ugv_role_priority,1.77176e+09,rainy,18.5261,4.54312,205.039,3.10504
ugv_role_priority,1.77176e+09,rainy,18.5261,4.54312,205.039,3.10504
ugv_role_priority,1.77176e+09,rainy,18.0385,5.3553,202.768,5.21359
ugv_role_priority,1.77176e+09,rainy,18.1224,5.72405,202.106,5.78364
ugv_role_priority,1.77176e+09,rainy,18.6601,7.2204,198.788,5.25696
ugv_role_priority,1.77176e+09,rainy,18.9438,6.69578,202.672,5.42318
ugv_role_priority,1.77176e+09,rainy,18.8391,5.53149,201.688,6.18923
ugv_role_priority,1.77176e+09,rainy,18.3245,5.72644,200.123,6.55481
ugv_role_priority,1.77176e+09,rainy,18.1935,5.80877,205.763,6.17364
ugv_role_priority,1.77176e+09,rainy,17.7952,6.00507,206.745,6.06183
ugv_role_priority,1.77176e+09,rainy,17.7212,6.15451,207.177,6.45477
ugv_role_priority,1.77176e+09,rainy,18.1999,7.22932,209.631,6.40085
ugv_role_priority,1.77176e+09,rainy,18.1999,7.22932,209.631,6.40085
ugv_role_priority,1.77176e+09,rainy,17.835,6.60166,213.366,6.6386
ugv_role_priority,1.77176e+09,rainy,17.9387,6.55392,211.7,6.17639
ugv_role_priority,1.77176e+09,rainy,17.909,6.32658,209.715,6.87683
ugv_role_priority,1.77176e+09,rainy,17.5192,5.99828,214.264,6.31296
ugv_role_priority,1.77176e+09,rainy,17.7888,6.18018,223.568,6.63456
ugv_role_priority,1.77176e+09,rainy,17.5193,5.71615,223.913,6.80256
ugv_role_priority,1.77176e+09,rainy,17.4925,4.36313,228.17,6.01593
ugv_role_priority,1.77176e+09,rainy,17.1896,5.20907,227.785,5.60717
ugv_role_priority,1.77176e+09,rainy,17.3869,5.69541,229.652,5.77641
ugv_role_priority,1.77176e+09,rainy,18.0011,7.19556,235.832,5.74437
ugv_role_priority,1.77176e+09,rainy,18.0011,7.19556,235.832,5.74437
ugv_role_priority,1.77176e+09,windy,17.9549,6.41516,244.165,5.14241
ugv_role_priority,1.77176e+09,windy,18.0484,5.72622,252.387,4.72569
ugv_role_priority,1.77176e+09,windy,16.9229,6.29487,247,4.18463
ugv_role_priority,1.77176e+09,windy,17.7436,7.08168,246.255,3.77736
ugv_role_priority,1.77176e+09,windy,17.8775,7.46186,247.141,3.46396
ugv_role_priority,1.77176e+09,windy,18.2332,7.56006,256.415,3.03376
ugv_role_priority,1.77176e+09,windy,17.8855,8.15291,259.607,2.78324
ugv_role_priority,1.77176e+09,windy,18.6503,7.60139,255.912,2.53263
ugv_role_priority,1.77176e+09,windy,17.8656,7.9776,257.797,2.37665
ugv_role_priority,1.77176e+09,windy,17.3458,8.11217,253.406,2.13587
ugv_role_priority,1.77176e+09,windy,17.3458,8.11217,253.406,2.13587
ugv_role_priority,1.77176e+09,windy,17.2525,8.12361,248.373,1.95879
ugv_role_priority,1.77176e+09,windy,16.6786,8.08815,243.489,1.83299
ugv_role_priority,1.77176e+09,rainy,16.3554,7.42769,243.766,2.59797
ugv_role_priority,1.77176e+09,rainy,16.5011,8.51588,249.896,2.94814
ugv_role_priority,1.77176e+09,rainy,16.4993,8.31655,243.932,3.18141
ugv_role_priority,1.77176e+09,rainy,16.0517,8.07828,241.54,3.51327
ugv_role_priority,1.77176e+09,rainy,15.6797,7.43702,239.605,2.72924
ugv_role_priority,1.77176e+09,rainy,15.6823,7.49768,241.558,3.12118
ugv_role_priority,1.77176e+09,rainy,15.4634,7.39653,243.095,3.2463
ugv_role_priority,1.77176e+09,rainy,16.2461,6.7956,244.714,3.87051
ugv_role_priority,1.77176e+09,rainy,16.2461,6.7956,244.714,3.87051
ugv_role_priority,1.77176e+09,rainy,17.0478,7.49332,248.83,2.89061
ugv_role_priority,1.77176e+09,rainy,17.3265,6.98124,247.398,2.60032
ugv_role_priority,1.77176e+09,rainy,17.6355,7.22291,247.503,2.88041
ugv_role_priority,1.77176e+09,rainy,17.7588,7.56563,249.652,2.58801
ugv_role_priority,1.77176e+09,windy,17.376,8.05661,249.163,2.3762
ugv_role_priority,1.77176e+09,windy,16.8178,7.91266,255.857,2.13094
ugv_role_priority,1.77176e+09,windy,17.0786,7.60786,264.571,2.08103
ugv_role_priority,1.77176e+09,windy,16.6188,8.08069,265.091,1.84857
ugv_role_priority,1.77176e+09,windy,16.4098,8.47964,260.133,1.69208
ugv_role_priority,1.77176e+09,windy,16.9965,9.25289,258.218,1.54671
ugv_role_priority,1.77176e+09,windy,16.9965,9.25289,258.218,1.54671
ugv_role_priority,1.77176e+09,windy,17.2319,8.87574,258.558,1.34783
ugv_role_priority,1.77176e+09,windy,17.7505,8.17626,263.916,1.20481
ugv_role_priority,1.77176e+09,windy,18.5514,7.50123,270.584,1.19556
ugv_role_priority,1.77176e+09,windy,18.7698,7.64078,261.804,1.11918
ugv_role_priority,1.77176e+09,windy,18.3744,8.53924,261.847,1.13658
ugv_role_priority,1.77176e+09,windy,19.5557,9.94501,274.535,1.01566
ugv_role_priority,1.77176e+09,stormy,20.2593,11.853,279.036,2.93469
ugv_role_priority,1.77176e+09,stormy,21.5499,10.5031,272.653,2.32137
ugv_role_priority,1.77176e+09,stormy,20.8933,9.5131,268.148,1.72944
ugv_role_priority,1.77176e+09,stormy,20.9546,9.31203,270.527,3.90385
ugv_role_priority,1.77176e+09,stormy,20.9546,9.31203,270.527,3.90385
ugv_role_priority,1.77176e+09,stormy,20.9172,9.24118,273.428,5.1976
ugv_role_priority,1.77176e+09,stormy,19.3535,11.0246,258.682,4.75454
ugv_role_priority,1.77176e+09,stormy,18.9142,11.09,246.551,3.56136
ugv_role_priority,1.77176e+09,stormy,19.1137,11.2986,239.009,4.22138
ugv_role_priority,1.77176e+09,stormy,18.7905,10.8306,234.85,6.89387
ugv_role_priority,1.77176e+09,stormy,18.3645,10.8511,228.727,7.52594
ugv_role_priority,1.77176e+09,stormy,18.4511,9.34733,233.178,7.69262
ugv_role_priority,1.77176e+09,stormy,19.2372,9.65992,223.071,8.41993
ugv_role_priority,1.77176e+09,rainy,18.4504,8.75574,219.089,8.62448
ugv_role_priority,1.77176e+09,rainy,18.3939,9.08204,219.046,8.29189
ugv_role_priority,1.77176e+09,rainy,18.3939,9.08204,219.046,8.29189
ugv_role_priority,1.77176e+09,rainy,18.146,7.30669,214.844,7.34413
ugv_role_priority,1.77176e+09,rainy,17.8894,7.7115,209.354,7.47045
ugv_role_priority,1.77176e+09,rainy,18.0261,7.84735,205.013,7.93873
ugv_role_priority,1.77176e+09,rainy,18.3055,7.46578,206.768,7.84066
ugv_role_priority,1.77176e+09,rainy,18.1584,8.21691,208.159,7.93338
ugv_role_priority,1.77176e+09,rainy,17.9332,8.35764,199.867,6.86059
ugv_role_priority,1.77176e+09,rainy,17.8292,8.93554,200.952,6.90328
ugv_role_priority,1.77176e+09,rainy,17.0987,9.02916,203.924,7.11551
ugv_role_priority,1.77176e+09,rainy,17.1357,8.96483,203.128,7.0499
ugv_role_priority,1.77176e+09,rainy,17.2496,8.04664,203.169,6.51843
ugv_role_priority,1.77176e+09,rainy,17.2496,8.04664,203.169,6.51843
ugv_role_priority,1.77176e+09,cloudy,17.584,7.43905,207.543,5.80444
ugv_role_priority,1.77176e+09,cloudy,17.5992,6.60925,205.322,5.31603
ugv_role_priority,1.77176e+09,cloudy,17.7328,5.67233,201.856,4.74683
ugv_role_priority,1.77176e+09,cloudy,17.8283,5.87193,201.747,4.33709
ugv_role_priority,1.77176e+09,cloudy,18.1803,5.48982,206.15,4.0336
