run_id,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_930,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_366,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4664,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5569,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3222,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11609,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2383,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4626,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6078,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1372,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_924,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8281,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_909,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_378,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12040,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_879,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_381,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_927,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2811,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2353,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15307,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_474,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11093,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5138,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5153,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2823,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3789,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4610,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_13437,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_7280,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_822,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_13147,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6956,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_RESPAWN_COMPLETED_6809,RESPAWN_COMPLETED,ch0,sink_gateway,-1,ch0,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1390,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14837,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_828,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10181,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11102,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6266,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2790,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_13699,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12926,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6081,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_372,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_12067,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7846,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_855,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_858,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9292,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_414,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_12611,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2356,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2757,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4240,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6722,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_846,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5981,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6192,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9949,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3717,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_945,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6205,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11570,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8385,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_447,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_13395,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6234,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2314,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4632,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_12093,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4156,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8735,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_861,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_341,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12938,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_7337,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1795,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12478,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1798,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9885,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4180,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7016,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11493,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11020,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6035,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7909,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_10443,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1903,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1801,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15391,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2341,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5186,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6908,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_864,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8316,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5170,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5702,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_7808,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4243,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9193,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8853,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1816,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7464,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_13138,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8329,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_1916,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3291,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3786,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_921,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2389,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4658,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6090,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_14208,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7413,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2778,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3255,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15349,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_897,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2853,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11509,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1846,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9265,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1825,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_357,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3279,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8729,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1858,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1864,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4684,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2284,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10708,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1912,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6057,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5664,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1882,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1387,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6728,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2275,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2293,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2805,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_363,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2299,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2377,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2871,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_870,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1885,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9434,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5177,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6926,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5984,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2826,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3237,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2844,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1909,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
