run_id,time,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_role_priority,1.77183e+09,10,64,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,65,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,67,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,68,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,12,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,12,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,69,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,7,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,69,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,69,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,69,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,71,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,70,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,69,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,67,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,65,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,62,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,62,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,61,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,38,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,35,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,31,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,28,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,21,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,19,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,20,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,23,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,26,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,25,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,29,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,31,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,31,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,37,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,40,0,4,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,43,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,0,8,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,0,10,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,0,9,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,0,6,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,0,5,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,0,3,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,43,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,0,2,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,0,1,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,5,1,0.102041,1.76529,2.67088,1.74613,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,48,10,1,0.208333,1.61258,3.51429,1.91064,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,50,15,0,0.3,1.38629,3.13835,1.44935,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,50,19,0,0.38,1.47999,3.9572,1.53035,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,51,24,0,0.470588,1.44499,3.74462,1.47873,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,52,29,0,0.557692,1.57318,4.08708,1.69138,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,52,32,0,0.615385,1.60522,4.04812,1.72923,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,54,38,0,0.703704,453.127,1291.18,233.474,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,53,44,0,0.830189,56.5943,685.435,20.2833,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,53,49,2,0.924528,51.0283,485.31,35.092,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,53,49,2,0.924528,51.0283,485.31,35.092,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,52,50,2,0.961538,50.1305,445.376,34.4885,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,50,2,0.961538,50.1601,445.376,34.4789,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,49,2,0.942308,51.2946,485.391,35.2473,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,50,2,0.943396,50.469,446.725,34.741,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,56,2,0.949153,46.1831,210.761,31.4409,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,62,58,2,0.935484,44.6489,131.462,30.532,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,62,59,1,0.951613,44.7663,129.364,31.7377,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,57,1,0.95,3.97138,12.2175,4.23627,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,59,56,1,0.949153,4.00123,12.2314,4.32848,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,61,59,2,0.967213,94.9434,228.092,35.0002,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,58,2,0.966667,96.5439,315.02,35.5919,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,58,2,0.966667,96.591,315.02,67.0642,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,61,59,2,0.967213,95.0457,228.092,65.964,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,61,58,1,0.95082,96.6434,315.02,67.1397,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,60,57,1,0.95,98.15,401.947,68.1761,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,55,1,0.948276,144.665,1102.86,99.8667,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,53,0,0.946429,150.095,1201.42,103.613,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,52,0,0.945455,152.043,1250.7,103.718,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,49,0,0.942308,51.4714,486.747,35.658,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,48,0,0.941176,52.452,526.775,36.2439,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,46,3,0.938776,54.6355,606.965,37.6978,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,46,3,0.938776,54.6355,606.965,37.6978,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,48,3,0.923077,52.4978,526.962,36.1975,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,49,3,0.907407,51.467,486.961,35.4268,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,50,1,0.943396,50.3731,446.96,34.6435,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,47,1,0.94,2.12459,4.24137,1.92565,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,45,1,0.918367,2.08332,4.26608,1.99661,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,45,0,0.9375,1.98069,4.24806,1.93485,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,44,0,0.916667,1.89988,3.97433,1.79019,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,42,0,0.875,1.88127,3.97695,1.82683,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,45,0,0.865385,1.77797,3.97301,1.65609,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,43,10,0.811321,1.71683,3.97564,1.69548,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,41,10,0.803922,1.64962,3.97826,1.6387,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,44,9,0.830189,1.74916,4.22958,1.67701,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,41,8,0.788462,157.733,6.27029,161.733,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,40,8,0.754717,161.703,6.32816,329.967,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,41,8,0.759259,157.777,6.27029,321.696,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,43,7,0.781818,150.557,6.06405,306.457,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,43,7,0.796296,1.83199,5.25166,1.83682,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,45,6,0.789474,1.99434,5.14094,1.82587,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,46,4,0.807018,1.95215,5.08558,1.87422,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,42,3,0.736842,2.06455,5.30702,1.99463,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,43,13,0.767857,1.92343,4.25042,1.83657,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,42,13,0.763636,1.81993,4.20688,1.77496,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,41,13,0.732143,1.78891,4.20782,1.65362,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,42,11,0.75,2.25306,4.25279,2.08413,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,40,9,0.727273,2.2609,4.31052,2.50466,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,37,9,0.685185,2.25805,4.4766,2.50722,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,34,9,0.641509,2.19332,4.64269,2.55415,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,33,9,0.6,2.34111,6.49668,2.9322,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,32,7,0.615385,2.08877,6.72359,3.00146,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,35,3,0.660377,305.029,1036.15,326.215,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,37,1,0.698113,288.856,697.714,402.798,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,36,16,0.692308,296.927,866.93,414.387,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,34,16,0.68,314.3,1205.36,439.496,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,36,13,0.692308,96.9857,12.7922,197.856,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,35,12,0.660377,99.2826,7.62072,202.601,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,37,9,0.685185,94.0086,7.26569,191.432,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,41,7,0.732143,85.2124,7.62184,172.691,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,44,4,0.758621,39.8954,9.73327,40.8305,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,44,1,0.785714,39.6705,7.46191,40.6299,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,44,1,0.785714,39.8752,7.46191,40.7592,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,44,1,0.785714,39.9398,7.57935,40.8704,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,43,1,0.781818,40.7266,7.59351,41.7447,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,42,11,0.792453,41.7491,7.60768,42.7527,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,41,10,0.803922,42.728,7.62184,43.7815,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,46,8,0.836364,38.3585,7.55102,39.0639,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,47,4,0.903846,37.5841,7.53685,38.4238,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,47,3,0.921569,38.1564,15.2794,38.8142,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,45,2,0.9375,2.72616,7.29714,2.76001,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,45,1,0.957447,2.74617,7.29714,2.82298,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,45,0,0.978261,2.79192,7.29714,2.76411,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,45,0,0.978261,2.7326,7.29714,2.68139,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,45,0,0.978261,2.71939,7.64943,2.54727,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,47,0,0.979167,138.873,12.7772,280.819,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,50,1,0.980392,178.319,797.147,279.898,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,49,1,0.98,181.935,797.155,285.714,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,50,0,1,178.267,797.147,296.108,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,50,0,1,50.2751,445.33,34.7424,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,49,0,0.960784,50.7534,481.349,35.1796,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,49,0,0.960784,50.8355,481.349,35.1874,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,50,0,0.943396,49.85,441.885,34.5297,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,51,0,0.944444,48.9763,402.421,33.8532,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,53,0,0.929825,47.2648,323.492,32.6274,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,51,0,0.910714,48.8452,402.116,33.735,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,44,0,0.862745,2.02197,5.2217,1.98271,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,44,8,0.846154,2.05712,5.2217,2.07079,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,42,8,0.84,2.00956,5.22731,1.99287,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,43,8,0.843137,2.01345,5.22451,2.03596,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,43,8,0.843137,2.03555,5.13854,1.94931,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,44,6,0.88,1.96664,5.1208,1.91042,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,44,5,0.897959,2.13761,5.67683,1.84241,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,46,5,0.901961,232.409,6.99958,245.78,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,47,5,0.903846,261.618,808.8,331.801,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,45,4,0.9,273.058,809.599,365.112,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,46,3,0.92,110.928,604.031,188.838,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,49,1,0.960784,104.362,484.523,177.127,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,51,1,0.980769,100.372,404.851,170.053,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,50,1,0.980392,102.342,444.687,173.509,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,52,1,0.981132,98.4885,365.015,166.705,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,52,1,0.981132,33.0094,6.09249,33.3457,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,54,1,0.981818,32.1548,6.31212,32.3074,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,52,1,0.981132,33.1227,6.07149,33.4647,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,51,1,0.980769,2.07712,5.53089,1.73865,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,50,1,0.961538,2.09218,5.55424,1.75046,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,50,0,0.980392,2.08665,5.86859,1.74186,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,48,0,0.979592,2.24588,5.88754,1.92762,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,47,0,0.979167,2.11283,5.89702,1.93027,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,47,4,0.921569,2.16669,5.89702,1.94497,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,46,4,0.92,2.18902,5.9065,1.98,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,45,4,0.918367,2.18493,5.91598,2.02792,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,42,4,0.857143,2.2583,5.94441,1.95565,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,39,4,0.847826,2.0093,4.6962,1.87144,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,39,4,0.829787,2.16796,4.6962,1.81325,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,42,4,0.823529,307.021,6.76985,157.999,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,44,3,0.846154,293.108,6.703,299.463,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,45,3,0.849057,286.608,6.44776,292.523,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,46,3,0.851852,280.281,6.26736,285.892,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,45,3,0.833333,2.01919,4.21998,1.42959,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,45,6,0.882353,2.09294,4.57986,1.63722,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,43,6,0.877551,2.13013,4.61972,1.63242,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,47,4,0.903846,2.21272,5.89077,1.79224,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,48,3,0.90566,2.13737,5.80283,1.80906,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,48,3,0.888889,1.98471,5.66329,1.71914,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,50,2,0.909091,1.98781,5.79176,1.81868,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,48,2,0.872727,2.0439,5.10567,1.95133,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,49,2,0.875,2.12006,5.09953,2.04608,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,47,2,0.87037,2.0259,5.11181,2.07298,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,46,2,0.821429,2.06343,5.11795,2.1627,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,45,0,0.849057,2.08578,5.12409,2.3267,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,42,9,0.823529,1.89957,5.01708,1.99708,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,41,8,0.836735,1.78936,4.85064,1.88666,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,42,8,0.823529,1.79488,4.83957,1.92866,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,40,7,0.754717,181.879,5.03198,371.115,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,41,6,0.773585,177.502,5.02584,361.811,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,40,6,0.740741,1.74412,4.64036,1.87146,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,43,4,0.781818,1.68175,4.00467,1.67401,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,42,4,0.777778,2.03043,6.22298,1.94262,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,44,1,0.830189,2.12685,6.17196,2.05112,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,42,1,0.792453,2.1078,6.22298,2.01753,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,52,40,0,0.769231,2.2156,6.26282,2.01477,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,40,13,0.754717,2.18491,6.26282,2.06131,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,40,13,0.754717,2.18491,6.26282,2.06131,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,41,13,0.759259,2.44993,6.53509,2.29687,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,44,9,0.8,2.37698,6.4921,2.41756,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,41,9,0.773585,2.40527,6.53509,2.57078,0,0,-1,0,0,-1
