run_id,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1959,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1693,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1293,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,10.0686,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1696,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_5886,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1697,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_557,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,2.76562,3,3,0,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1781,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3382,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7360,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6210,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1698,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_5471,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_TP_1_1029,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,95,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_HEARTBEAT_1699,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1434,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1701,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3498,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_1964,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6162,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_1973,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav2_TP_1_1214,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,125,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5817,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1403,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,12.3135,3,2,6,15,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1789,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10687,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1705,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3933,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1791,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1792,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1977,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1794,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_1979,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9174,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1796,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10276,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_37,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,2.37116,2,2,0,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1710,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_701,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,2.32075,3,3,0,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1797,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1980,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1800,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7603,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1713,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_1985,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10174,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1806,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1715,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_685,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_TP_0_1277,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,64,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_1988,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10094,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,DEP_ch1_31,1,DEPLOYMENT_CMD,coverage_planner,ch1,1.77185e+09,1.77185e+09,true,54161.6,5,0,0,45,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1807,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1810,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6468,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1811,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8778,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_TP_0_671,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,177,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_HEARTBEAT_1427,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.007171,1,1,0,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1812,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3398,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7145,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_charge_req_3918,1,CHARGE_REQUEST,uav1,ugv_1,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1721,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_HEARTBEAT_2460,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5847,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RECOVERY_COMPLETE_1814,1,EMERGENCY_RECOVERY_COMPLETE,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_1993,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11018,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_1994,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1624,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1724,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11122,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1725,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1816,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1817,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1728,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1819,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_435,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_43,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_1998,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1821,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2418,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_653,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.008274,1,1,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1999,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3010,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_EMERGENCY_RETURN_TRIGGERED_1823,1,EMERGENCY_RETURN_TRIGGERED,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_2001,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8235,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_HEARTBEAT_1242,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_2002,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1274,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,1.36707,2,2,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1827,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_RESPAWN_COMPLETED_1761,1,RESPAWN_COMPLETED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,10,false,,,-1
ugv_dynamic,uav3_TP_0_1896,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,65,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_HEARTBEAT_367,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.007767,1,1,0,0,false,,,-1
ugv_dynamic,uav3_RESPAWN_COMPLETED_1829,1,RESPAWN_COMPLETED,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,10,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_6884,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1189,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,3.20728,3,3,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1912,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9341,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_2003,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1731,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1914,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1733,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,31,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_415,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1734,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_8255,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1831,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_10664,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RECOVERY_COMPLETE_1738,1,EMERGENCY_RECOVERY_COMPLETE,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_HEARTBEAT_3144,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10304,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1739,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5834,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_909,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_2007,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5787,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2670,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3355,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1916,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7343,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1166,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,5.52687,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3913,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9113,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6689,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_926,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_2008,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_TP_1_1149,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,75,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_STATUS_CH_1526,1,STATUS_CH,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,11.2478,2,2,18,33,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_2010,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav2_TP_0_759,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,3.98256,3,3,13,154,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_476,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,7.29526,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3494,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_2011,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_2013,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6513,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_680,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,4.09131,3,3,0,0,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_2016,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5782,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8548,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_charge_req_7263,1,CHARGE_REQUEST,uav2,ugv_1,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1905,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_2019,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_2024,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_2025,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,15,false,,,-1
ugv_dynamic,uav2_EMERGENCY_RECOVERY_COMPLETE_2027,1,EMERGENCY_RECOVERY_COMPLETE,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8830,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3323,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10099,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
